"110年10月 1308 亞聚             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","62,365,022","2,835,510,244","46.20","47.10","43.85","43.90","-2.05","25,667",
"110/10/04","45,763,835","2,040,400,517","45.50","45.65","43.55","43.75","-0.15","20,142",
"110/10/05","62,698,405","2,842,678,066","43.45","48.00","43.35","47.05","+3.30","27,454",
"110/10/06","71,668,908","3,402,831,980","47.50","48.50","46.20","46.50","-0.55","32,137",
"110/10/07","58,164,750","2,803,911,655","47.10","50.00","46.30","50.00","+3.50","30,822",
"110/10/08","61,372,545","3,031,808,866","49.55","51.20","48.05","48.90","-1.10","31,345",
"110/10/12","56,422,799","2,681,397,902","49.05","50.30","45.30","45.70","-3.20","25,723",
"110/10/13","34,338,701","1,586,855,498","46.30","47.30","45.00","45.00","-0.70","18,183",
"110/10/14","47,517,578","2,021,777,869","45.30","46.15","41.05","41.55","-3.45","21,402",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
