"110年10月 1806 冠軍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,366,453","15,518,960","11.75","11.80","11.05","11.20","-0.50","553",
"110/10/04","3,032,696","34,679,142","11.50","11.85","11.05","11.10","-0.10","1,108",
"110/10/05","859,297","9,550,776","11.10","11.30","10.85","11.20","+0.10","368",
"110/10/06","1,442,089","15,841,656","11.25","11.30","10.90","10.95","-0.25","508",
"110/10/07","1,280,217","14,405,986","11.15","11.45","11.05","11.25","+0.30","517",
"110/10/08","773,065","8,714,546","11.25","11.55","11.10","11.10","-0.15","353",
"110/10/12","1,661,678","18,068,428","11.10","11.10","10.80","10.85","-0.25","417",
"110/10/13","655,906","7,052,346","11.00","11.00","10.65","10.65","-0.20","333",
"110/10/14","733,568","7,847,354","10.80","10.85","10.55","10.65"," 0.00","271",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
