"110年10月 6768 志強-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","78,045","5,420,259","69.60","70.00","69.10","69.50","-0.50","55",
"110/10/04","164,000","11,391,000","70.00","70.00","69.00","69.40","-0.10","81",
"110/10/05","66,000","4,583,900","69.40","69.90","68.90","69.80","+0.40","57",
"110/10/06","197,560","13,830,600","70.30","70.40","69.90","70.00","+0.20","90",
"110/10/07","104,100","7,327,390","70.10","70.60","70.10","70.30","+0.30","77",
"110/10/08","106,000","7,455,100","70.50","70.60","70.00","70.00","-0.30","74",
"110/10/12","67,000","4,686,800","70.00","70.40","69.50","70.20","+0.20","47",
"110/10/13","30,104","2,100,499","70.20","70.40","69.10","69.50","-0.70","30",
"110/10/14","52,121","3,640,849","69.50","70.10","69.20","69.90","+0.40","42",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
