"110年10月 6781 AES-KY           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","548,147","445,073,271","800.00","829.00","793.00","798.00","-5.00","520",
"110/10/04","129,723","103,048,001","813.00","813.00","781.00","787.00","-11.00","225",
"110/10/05","502,503","411,609,253","794.00","845.00","780.00","828.00","+41.00","765",
"110/10/06","892,457","785,387,523","851.00","910.00","840.00","881.00","+53.00","1,238",
"110/10/07","656,168","593,933,425","907.00","930.00","884.00","893.00","+12.00","1,111",
"110/10/08","182,425","163,281,865","903.00","914.00","879.00","889.00","-4.00","319",
"110/10/12","119,362","105,704,183","880.00","901.00","866.00","882.00","-7.00","377",
"110/10/13","384,913","345,570,656","888.00","910.00","874.00","900.00","+18.00","636",
"110/10/14","1,216,378","1,140,121,602","902.00","961.00","902.00","945.00","+45.00","1,572",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
