"110年10月 8131 福懋科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","406,171","15,156,561","37.90","37.90","37.15","37.35","-0.65","290",
"110/10/04","164,176","6,095,790","37.50","37.50","37.00","37.10","-0.25","139",
"110/10/05","300,610","11,134,762","37.00","37.40","36.90","37.15","+0.05","199",
"110/10/06","112,401","4,179,755","37.20","37.45","37.05","37.10","-0.05","85",
"110/10/07","184,100","6,923,410","37.30","37.75","37.30","37.55","+0.45","147",
"110/10/08","82,036","3,084,750","37.50","37.75","37.50","37.55"," 0.00","60",
"110/10/12","165,878","6,190,814","37.50","37.55","37.20","37.20","-0.35","120",
"110/10/13","155,001","5,773,938","37.65","37.65","37.05","37.20"," 0.00","131",
"110/10/14","169,837","6,334,603","37.60","37.60","37.20","37.30","+0.10","150",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
