"110年10月 8462 柏文             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","49,251","6,820,049","140.50","140.50","137.50","137.50","-3.00","235",
"110/10/04","67,760","9,419,680","138.00","141.50","138.00","138.50","+1.00","172",
"110/10/05","53,704","7,448,469","140.50","140.50","137.50","139.00","+0.50","142",
"110/10/06","61,621","8,574,207","138.00","141.00","138.00","138.00","-1.00","177",
"110/10/07","62,184","8,734,549","138.00","141.50","138.00","140.50","+2.50","138",
"110/10/08","49,401","6,937,562","140.50","141.50","139.50","139.50","-1.00","104",
"110/10/12","48,661","6,823,361","139.50","141.00","139.00","140.50","+1.00","113",
"110/10/13","83,389","11,765,686","140.50","143.00","139.00","139.50","-1.00","195",
"110/10/14","32,771","4,587,304","141.50","143.00","138.50","139.50"," 0.00","122",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
