"110年10月 1445 大宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","178,055","2,134,515","12.10","12.10","11.85","12.00","-0.10","75",
"110/10/04","65,667","787,737","11.90","12.00","11.90","12.00"," 0.00","23",
"110/10/05","71,013","854,608","11.90","12.25","11.90","12.25","+0.25","32",
"110/10/06","73,546","899,888","12.15","12.30","12.10","12.30","+0.05","24",
"110/10/07","155,560","1,928,192","12.40","12.45","12.30","12.45","+0.15","75",
"110/10/08","190,451","2,368,111","12.45","12.55","12.40","12.55","+0.10","87",
"110/10/12","37,019","462,586","12.40","12.55","12.40","12.55"," 0.00","16",
"110/10/13","196,016","2,506,344","12.60","12.95","12.60","12.90","+0.35","78",
"110/10/14","272,743","3,510,884","12.60","13.00","12.60","13.00","+0.10","128",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
