"110年10月 3596 智易             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,718,356","155,941,469","93.00","93.00","89.80","89.90","-3.10","1,321",
"110/10/04","1,175,227","106,114,123","90.30","91.10","89.20","90.40","+0.50","820",
"110/10/05","985,071","89,792,209","89.30","92.50","89.30","92.50","+2.10","960",
"110/10/06","795,817","72,567,368","92.60","92.70","90.30","90.80","-1.70","1,102",
"110/10/07","4,040,233","381,602,239","92.00","95.80","92.00","95.80","+5.00","2,864",
"110/10/08","2,568,500","244,299,541","96.00","96.00","94.30","95.60","-0.20","1,977",
"110/10/12","1,032,786","96,623,810","94.10","94.70","92.60","93.00","-2.60","907",
"110/10/13","1,042,855","95,274,227","94.10","94.10","90.40","90.80","-2.20","886",
"110/10/14","689,806","62,838,057","91.70","92.00","90.00","91.30","+0.50","515",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
