"110年10月 5471 松翰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,640,777","234,499,518","90.20","90.40","87.20","88.30","-2.40","2,079",
"110/10/04","2,563,244","220,983,719","89.00","89.90","84.80","84.80","-3.50","1,954",
"110/10/05","2,841,337","236,687,615","83.60","85.70","81.00","85.30","+0.50","2,034",
"110/10/06","2,574,638","216,968,619","86.10","86.60","82.20","82.50","-2.80","1,983",
"110/10/07","2,571,931","220,102,420","83.00","86.90","83.00","86.20","+3.70","1,883",
"110/10/08","1,739,848","149,525,933","87.60","87.90","84.60","85.10","-1.10","1,598",
"110/10/12","1,875,933","155,790,040","84.80","84.90","82.10","82.30","-2.80","1,541",
"110/10/13","2,609,505","210,362,169","82.70","83.50","79.30","79.50","-2.80","2,108",
"110/10/14","1,519,031","121,087,942","80.00","81.00","78.10","80.60","+1.10","1,242",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
