"110年10月 4994 傳奇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","50,182","2,850,870","57.10","57.60","56.20","56.40","-0.90","41",
"110/10/04","14,105","795,802","56.90","57.00","55.60","55.60","-0.80","19",
"110/10/05","21,060","1,173,936","55.70","56.30","55.50","55.90","+0.30","17",
"110/10/06","27,546","1,552,017","56.80","56.80","56.00","56.80","+0.90","30",
"110/10/07","24,065","1,355,478","56.00","56.60","56.00","56.10","-0.70","26",
"110/10/08","10,102","567,113","56.30","56.50","55.90","55.90","-0.20","12",
"110/10/12","3,080","171,592","56.00","56.00","55.20","55.20","-0.70","4",
"110/10/13","19,001","1,041,055","55.80","55.80","53.50","55.20"," 0.00","16",
"110/10/14","4,300","235,760","54.20","55.00","54.20","55.00","-0.20","5",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
