"110年10月 1783 和康生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,259,263","64,689,104","54.50","54.50","49.95","50.10","-4.40","714",
"110/10/04","1,249,497","65,455,822","50.90","54.40","50.90","51.80","+1.70","1,029",
"110/10/05","696,132","36,332,095","51.10","54.10","50.10","53.80","+2.00","450",
"110/10/06","899,300","48,287,944","53.90","55.90","52.50","52.50","-1.30","541",
"110/10/07","621,807","33,785,356","52.90","55.50","52.90","55.50","+3.00","434",
"110/10/08","613,463","33,117,648","55.70","55.70","53.10","53.50","-2.00","434",
"110/10/12","2,456,342","136,750,081","54.70","58.50","53.00","54.00","+0.50","1,510",
"110/10/13","911,111","47,381,353","54.60","54.70","50.20","51.60","-2.40","732",
"110/10/14","416,471","21,598,098","52.40","52.80","51.00","52.00","+0.40","292",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
