"110年10月 6743 安普新           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","497,318","32,808,654","67.80","67.90","65.00","65.60","-3.50","432",
"110/10/04","343,779","22,466,774","66.20","67.50","63.90","65.30","-0.30","264",
"110/10/05","248,492","16,167,740","63.10","66.10","63.00","66.00","+0.70","254",
"110/10/06","157,122","10,420,259","65.60","67.50","65.60","66.50","+0.50","130",
"110/10/07","218,105","14,987,280","67.50","69.30","67.50","69.20","+2.70","193",
"110/10/08","376,598","26,757,316","69.50","72.50","69.50","71.00","+1.80","288",
"110/10/12","278,191","19,425,800","72.10","72.10","68.20","69.50","-1.50","197",
"110/10/13","242,227","16,995,722","70.00","70.80","69.40","70.50","+1.00","177",
"110/10/14","216,592","15,364,569","70.60","71.50","69.90","71.50","+1.00","166",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
