"110年10月 2637 慧洋-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","19,340,302","1,479,970,080","79.90","79.90","73.60","74.40","-6.50","11,583",
"110/10/04","20,333,380","1,470,280,989","75.60","75.80","69.30","70.50","-3.90","11,849",
"110/10/05","12,173,155","845,894,888","69.00","71.50","67.00","71.50","+1.00","8,286",
"110/10/06","14,405,474","1,031,864,500","72.40","72.60","70.10","71.30","-0.20","7,848",
"110/10/07","25,336,165","1,924,288,834","73.20","77.80","73.20","75.50","+4.20","14,455",
"110/10/08","13,016,917","986,397,777","76.00","77.30","74.50","76.30","+0.80","7,321",
"110/10/12","11,722,081","835,573,896","74.30","75.00","69.00","69.60","-6.70","7,523",
"110/10/13","11,394,435","792,597,856","70.10","72.30","67.60","67.70","-1.90","6,659",
"110/10/14","12,993,534","879,898,224","67.80","69.00","65.60","68.20","+0.50","7,624",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
