"110年10月 2321 東訊             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,500","15,600","6.25","6.25","6.25","6.25"," 0.00","3",
"110/10/04","1,940","11,805","6.16","6.16","6.16","6.16","-0.09","4",
"110/10/05","1,347","8,288","--","--","--","--"," 0.00","6",
"110/10/06","13,505","87,386","6.63","6.63","6.29","6.29","X0.00","13",
"110/10/07","1,480","9,290","6.29","6.29","6.29","6.29"," 0.00","3",
"110/10/08","5,500","33,640","6.16","6.16","6.12","6.12","-0.17","6",
"110/10/12","3,000","18,870","6.29","6.29","6.29","6.29","+0.17","2",
"110/10/13","14,801","93,354","6.30","6.52","6.30","6.52","+0.23","8",
"110/10/14","64,251","417,625","6.50","6.50","6.50","6.50","-0.02","10",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
