"110年10月 6477 安集             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","17,903,534","650,962,533","34.30","36.95","34.05","36.50","+2.90","8,744",
"110/10/04","18,670,961","664,722,869","37.00","37.90","32.95","34.40","-2.10","9,801",
"110/10/05","3,921,348","128,579,093","32.60","33.80","32.00","33.80","-0.60","2,345",
"110/10/06","3,653,312","123,419,665","33.45","34.85","32.70","33.20","-0.60","2,287",
"110/10/07","1,837,272","61,690,642","33.70","34.15","33.35","33.55","+0.35","1,096",
"110/10/08","1,426,636","47,985,879","33.75","34.40","33.10","34.00","+0.45","994",
"110/10/12","4,740,639","164,787,065","34.60","35.45","34.20","34.20","+0.20","2,673",
"110/10/13","8,800,645","324,285,726","35.10","37.60","34.80","37.60","+3.40","3,571",
"110/10/14","29,205,921","1,119,143,410","37.90","41.30","36.30","39.00","+1.40","15,327",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
