"110年10月 2323 中環             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","4,820,546","42,516,019","8.93","8.93","8.75","8.76","-0.21","2,819",
"110/10/04","9,176,049","77,556,722","8.80","8.80","8.23","8.23","-0.53","4,598",
"110/10/05","7,464,612","61,413,122","8.16","8.49","8.02","8.49","+0.26","2,102",
"110/10/06","3,403,194","28,918,516","8.49","8.60","8.43","8.43","-0.06","1,320",
"110/10/07","3,773,904","32,408,220","8.50","8.63","8.50","8.60","+0.17","1,203",
"110/10/08","4,591,843","39,807,114","8.65","8.75","8.58","8.64","+0.04","1,126",
"110/10/12","3,203,327","27,587,468","8.64","8.79","8.52","8.70","+0.06","1,148",
"110/10/13","3,405,335","29,128,046","8.71","8.75","8.45","8.47","-0.23","1,176",
"110/10/14","1,831,727","15,539,236","8.50","8.55","8.44","8.48","+0.01","633",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
