"110年10月 1457 宜進             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,648,695","46,449,770","18.00","18.00","17.15","17.20","-1.25","1,201",
"110/10/04","1,246,977","21,517,797","17.60","17.60","17.00","17.05","-0.15","532",
"110/10/05","669,910","11,418,185","17.10","17.40","16.75","17.15","+0.10","316",
"110/10/06","845,900","14,756,582","17.35","17.75","17.15","17.15"," 0.00","397",
"110/10/07","472,955","8,266,289","17.50","17.60","17.35","17.45","+0.30","263",
"110/10/08","530,444","9,258,018","17.60","17.60","17.35","17.35","-0.10","271",
"110/10/12","754,856","12,889,883","17.35","17.35","16.95","17.00","-0.35","392",
"110/10/13","288,839","4,908,384","17.10","17.15","16.90","16.95","-0.05","169",
"110/10/14","303,745","5,151,680","16.95","17.10","16.90","17.10","+0.15","169",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
