"110年10月 3048 益登             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,194,610","65,221,697","29.75","30.50","29.35","29.35","X0.00","1,707",
"110/10/04","1,831,503","52,632,403","29.70","29.85","28.20","28.25","-1.10","1,319",
"110/10/05","823,870","23,344,949","28.00","29.05","27.50","28.90","+0.65","812",
"110/10/06","577,637","16,666,865","28.85","29.20","28.70","28.85","-0.05","795",
"110/10/07","756,783","22,294,650","28.95","29.70","28.95","29.65","+0.80","594",
"110/10/08","353,607","10,439,087","29.65","29.70","29.40","29.50","-0.15","424",
"110/10/12","2,857,197","86,674,545","29.50","30.85","29.50","30.75","+1.25","3,149",
"110/10/13","4,070,341","128,283,141","31.05","31.95","31.05","31.50","+0.75","3,251",
"110/10/14","1,991,006","62,114,742","31.50","31.80","30.75","31.00","-0.50","1,541",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
