"110年10月 4576 大銀微系統       各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","195,241","18,988,411","99.60","99.60","95.70","95.70","-4.20","194",
"110/10/04","201,646","18,813,755","95.70","98.90","91.00","91.00","-4.70","216",
"110/10/05","202,597","18,250,723","90.10","92.00","87.90","91.90","+0.90","248",
"110/10/06","73,754","6,799,507","94.90","94.90","91.00","91.10","-0.80","231",
"110/10/07","147,273","14,157,160","93.00","98.50","93.00","97.40","+6.30","223",
"110/10/08","36,101","3,528,882","98.80","99.50","96.00","96.40","-1.00","168",
"110/10/12","55,512","5,365,904","96.40","99.10","95.10","98.90","+2.50","75",
"110/10/13","70,230","6,757,076","96.80","98.50","95.10","95.70","-3.20","83",
"110/10/14","56,926","5,444,808","96.90","96.90","94.30","95.70"," 0.00","75",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
