"110年10月 2038 海光             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","7,034,310","249,910,038","37.40","37.40","34.00","34.40","-3.20","3,719",
"110/10/04","6,705,957","216,684,040","34.30","34.70","31.05","31.05","-3.35","3,329",
"110/10/05","6,306,448","202,574,032","30.25","33.45","30.15","33.25","+2.20","3,509",
"110/10/06","3,530,945","117,618,101","33.25","34.00","32.65","33.00","-0.25","2,033",
"110/10/07","3,685,027","124,767,820","33.20","34.65","32.60","34.50","+1.50","1,985",
"110/10/08","2,452,412","83,502,383","34.25","35.10","33.45","33.70","-0.80","1,461",
"110/10/12","3,526,462","118,717,191","33.55","34.80","32.50","33.00","-0.70","1,985",
"110/10/13","2,979,967","99,145,900","33.35","34.30","32.55","32.55","-0.45","1,665",
"110/10/14","3,487,674","116,928,662","33.00","34.30","32.30","33.90","+1.35","1,838",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
