"110年10月 1416 廣豐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","277,177","2,969,921","10.90","10.90","10.60","10.60","-0.25","205",
"110/10/04","251,896","2,672,295","10.75","10.75","10.50","10.70","+0.10","137",
"110/10/05","567,533","6,046,069","10.65","10.85","10.45","10.80","+0.10","185",
"110/10/06","272,255","2,920,556","10.85","10.85","10.65","10.75","-0.05","124",
"110/10/07","388,969","4,211,542","10.75","10.95","10.70","10.85","+0.10","171",
"110/10/08","146,047","1,575,036","10.85","10.85","10.70","10.80","-0.05","94",
"110/10/12","405,157","4,406,286","10.95","10.95","10.80","10.90","+0.10","163",
"110/10/13","754,229","8,293,374","10.95","11.15","10.80","10.85","-0.05","355",
"110/10/14","431,214","4,706,507","10.90","11.00","10.80","10.85"," 0.00","221",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
