"110年10月 4557 永新-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","14,004","888,452","63.30","64.10","63.20","63.20","-0.80","17",
"110/10/04","6,024","380,728","63.20","63.20","63.20","63.20"," 0.00","10",
"110/10/05","29,071","1,859,712","63.40","64.20","63.20","63.20"," 0.00","14",
"110/10/06","39,085","2,437,665","63.60","63.60","61.00","63.20"," 0.00","37",
"110/10/07","8,402","536,105","63.80","64.00","63.60","63.60","+0.40","13",
"110/10/08","38,009","2,411,967","63.30","63.70","63.10","63.50","-0.10","27",
"110/10/12","20,019","1,272,010","62.50","63.90","62.50","63.00","-0.50","20",
"110/10/13","22,213","1,396,394","63.10","63.50","62.10","62.90","-0.10","17",
"110/10/14","28,101","1,778,351","63.50","64.90","62.60","62.70","-0.20","25",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
