"110年10月 2477 美隆電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","479,950","12,986,443","27.50","27.55","26.90","26.95","-0.70","280",
"110/10/04","989,935","25,488,071","26.95","27.00","25.35","25.45","-1.50","564",
"110/10/05","608,160","14,912,827","24.80","25.25","23.85","25.15","-0.30","380",
"110/10/06","220,005","5,514,921","25.15","25.40","24.95","25.05","-0.10","152",
"110/10/07","311,041","7,984,049","25.10","25.95","25.05","25.65","+0.60","206",
"110/10/08","217,443","5,547,936","25.50","25.90","25.30","25.40","-0.25","124",
"110/10/12","365,485","9,365,298","25.50","26.00","25.20","25.60","+0.20","166",
"110/10/13","281,405","7,191,865","25.65","25.75","25.40","25.60"," 0.00","138",
"110/10/14","314,370","8,072,614","25.50","25.90","25.50","25.90","+0.30","148",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
