"110年10月 9943 好樂迪           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","265,040","16,194,307","61.80","61.80","60.80","61.50","-0.20","282",
"110/10/04","1,173,181","72,632,371","62.30","63.90","61.10","61.10","-0.40","546",
"110/10/05","512,059","31,686,543","61.20","62.80","61.20","61.60","+0.50","462",
"110/10/06","210,693","13,042,440","62.50","62.50","61.60","61.60"," 0.00","334",
"110/10/07","249,858","15,483,876","62.00","62.40","61.80","61.80","+0.20","224",
"110/10/08","189,576","11,659,422","62.10","62.10","61.10","61.30","-0.50","214",
"110/10/12","218,394","13,355,584","61.10","61.50","60.70","61.50","+0.20","212",
"110/10/13","82,000","5,026,265","61.70","61.70","61.00","61.10","-0.40","124",
"110/10/14","125,124","7,635,684","61.00","61.40","60.80","61.20","+0.10","293",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
