"110年10月 2905 三商             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","4,439,336","110,734,313","25.65","25.65","24.35","24.45","-1.40","2,605",
"110/10/04","3,348,297","83,643,343","24.80","25.30","24.60","25.00","+0.55","1,235",
"110/10/05","2,201,101","55,135,303","25.10","25.30","24.70","25.25","+0.25","1,067",
"110/10/06","2,472,284","62,294,977","25.30","25.60","24.90","25.10","-0.15","899",
"110/10/07","1,541,639","39,044,860","25.40","25.45","25.10","25.40","+0.30","639",
"110/10/08","1,446,858","36,546,899","25.50","25.55","25.00","25.30","-0.10","775",
"110/10/12","1,381,831","34,449,158","25.30","25.30","24.75","24.85","-0.45","717",
"110/10/13","2,670,053","64,468,210","24.65","24.70","23.65","23.80","-1.05","1,356",
"110/10/14","1,340,232","31,587,455","23.75","24.00","23.25","23.55","-0.25","792",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
