"110年10月 1735 日勝化           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","26,037","462,372","17.60","18.00","17.50","17.50","-0.10","27",
"110/10/04","18,000","314,000","18.10","18.10","17.20","17.25","-0.25","14",
"110/10/05","20,000","353,850","17.25","17.95","17.25","17.50","+0.25","15",
"110/10/06","2,000","35,150","17.55","17.60","17.55","17.60","+0.10","2",
"110/10/07","1,000","17,750","17.75","17.75","17.75","17.75","+0.15","1",
"110/10/08","2,000","35,500","17.75","17.75","17.75","17.75"," 0.00","1",
"110/10/12","5,000","88,500","17.70","17.70","17.70","17.70","-0.05","2",
"110/10/13","13,001","227,769","17.50","17.65","17.50","17.65","-0.05","9",
"110/10/14","2,000","35,300","17.65","17.65","17.65","17.65"," 0.00","2",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
