"110年10月 1906 寶隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,277,009","26,152,053","20.85","20.95","20.20","20.45","-0.80","440",
"110/10/04","819,073","16,792,620","20.60","20.90","20.10","20.20","-0.25","365",
"110/10/05","1,457,078","29,630,669","20.05","20.85","19.85","20.35","+0.15","338",
"110/10/06","866,392","17,908,723","21.20","21.35","20.20","20.20","-0.15","430",
"110/10/07","1,601,892","32,912,457","20.70","20.80","20.10","20.50","+0.30","425",
"110/10/08","1,816,426","36,733,785","20.90","20.90","19.80","19.80","-0.70","492",
"110/10/12","1,333,028","26,215,903","19.80","19.95","19.50","19.70","-0.10","410",
"110/10/13","745,355","14,615,005","19.95","20.10","19.30","19.40","-0.30","266",
"110/10/14","727,634","14,185,454","19.65","19.65","19.25","19.60","+0.20","155",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
