"110年10月 9928 中視             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","25,006","128,880","5.20","5.20","5.15","5.16","X0.00","12",
"110/10/04","0","0","--","--","--","--"," 0.00","0",
"110/10/05","27,016","142,320","5.30","5.30","5.23","5.25","X0.00","15",
"110/10/06","23,000","120,850","5.25","5.26","5.25","5.26","+0.01","8",
"110/10/07","33,216","174,684","5.20","5.30","5.20","5.30","+0.04","10",
"110/10/08","18","90","--","--","--","--"," 0.00","6",
"110/10/12","6,871","37,943","5.65","5.65","5.55","5.55","X0.00","7",
"110/10/13","4,000","21,350","5.30","5.39","5.30","5.39","-0.16","3",
"110/10/14","6,303","33,693","5.35","5.35","5.35","5.35","-0.04","12",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
