"110年10月 2539 櫻花建           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","566,197","17,795,329","31.45","31.70","31.30","31.35","-0.40","322",
"110/10/04","420,918","13,193,188","31.50","31.65","31.30","31.30","-0.05","166",
"110/10/05","321,600","9,984,430","31.30","31.30","30.80","31.05","-0.25","180",
"110/10/06","456,550","14,064,056","31.35","31.35","30.70","30.70","-0.35","274",
"110/10/07","205,314","6,412,556","30.85","31.35","30.85","31.20","+0.50","151",
"110/10/08","48,142","1,499,389","31.20","31.30","31.10","31.10","-0.10","63",
"110/10/12","147,862","4,599,392","31.10","31.25","30.90","31.10"," 0.00","115",
"110/10/13","114,231","3,558,564","31.25","31.25","31.00","31.15","+0.05","89",
"110/10/14","209,916","6,497,931","31.25","31.25","30.80","31.05","-0.10","129",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
