"110年10月 1234 黑松             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","342,743","11,618,706","34.10","34.10","33.80","33.85","-0.25","197",
"110/10/04","143,381","4,840,241","33.75","33.90","33.65","33.65","-0.20","128",
"110/10/05","136,847","4,595,914","33.65","33.70","33.50","33.60","-0.05","116",
"110/10/06","118,078","3,965,100","33.65","33.70","33.50","33.55","-0.05","82",
"110/10/07","82,738","2,811,486","34.00","34.15","33.70","34.15","+0.60","77",
"110/10/08","26,370","895,068","33.65","34.15","33.65","34.15"," 0.00","34",
"110/10/12","94,566","3,214,577","33.90","34.10","33.80","34.05","-0.10","75",
"110/10/13","130,114","4,438,236","34.35","34.35","33.95","34.20","+0.15","78",
"110/10/14","216,204","7,358,625","34.00","34.20","34.00","34.05","-0.15","72",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
