"110年10月 2305 全友             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","338,707","2,643,085","7.92","7.92","7.73","7.77","-0.17","165",
"110/10/04","202,171","1,550,347","7.82","7.83","7.56","7.60","-0.17","94",
"110/10/05","344,134","2,589,980","7.59","7.66","7.41","7.64","+0.04","127",
"110/10/06","93,576","713,457","7.75","7.75","7.60","7.60","-0.04","54",
"110/10/07","447,536","3,453,800","7.62","7.83","7.62","7.77","+0.17","142",
"110/10/08","207,560","1,621,081","7.81","7.88","7.77","7.79","+0.02","78",
"110/10/12","170,022","1,315,909","7.76","7.86","7.66","7.66","-0.13","80",
"110/10/13","108,325","831,075","7.80","7.80","7.61","7.65","-0.01","55",
"110/10/14","87,046","669,726","7.70","7.76","7.65","7.70","+0.05","56",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
