"110年10月 1321 大洋             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","366,000","12,032,700","33.50","33.50","32.55","32.75","-0.80","173",
"110/10/04","247,001","8,046,182","32.70","33.05","32.35","32.55","-0.20","109",
"110/10/05","132,102","4,291,719","32.55","32.60","32.35","32.50","-0.05","86",
"110/10/06","138,000","4,479,900","32.85","32.85","32.30","32.40","-0.10","102",
"110/10/07","153,000","5,012,250","32.50","32.90","32.45","32.80","+0.40","85",
"110/10/08","186,700","6,137,942","32.85","32.95","32.75","32.80"," 0.00","85",
"110/10/12","193,010","6,362,784","32.80","33.25","32.65","33.10","+0.30","160",
"110/10/13","417,100","13,957,590","33.00","33.75","33.00","33.40","+0.30","224",
"110/10/14","173,574","5,749,254","33.50","33.50","32.95","33.10","-0.30","149",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
