"110年10月 1442 名軒             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,312,134","53,904,541","23.80","23.80","23.00","23.60"," 0.00","1,127",
"110/10/04","6,325,221","155,784,159","23.60","25.25","23.50","24.60","+1.00","2,854",
"110/10/05","3,107,938","75,670,668","24.60","25.20","23.75","24.60"," 0.00","1,345",
"110/10/06","1,534,635","37,664,034","24.50","24.95","24.30","24.45","-0.15","806",
"110/10/07","1,965,841","48,794,061","25.15","25.30","24.40","24.55","+0.10","1,013",
"110/10/08","5,468,654","139,437,435","24.85","26.00","24.70","25.80","+1.25","2,266",
"110/10/12","2,779,412","70,176,463","25.50","25.60","24.85","25.50","-0.30","1,353",
"110/10/13","2,090,731","53,805,737","25.65","26.35","25.45","25.70","+0.20","958",
"110/10/14","2,228,573","57,593,625","26.00","26.35","25.50","26.15","+0.45","1,027",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
