"110年10月 3047 訊舟             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","764,112","7,907,696","10.65","10.65","10.25","10.25","-0.40","282",
"110/10/04","534,215","5,404,581","10.35","10.35","9.90","9.98","-0.27","235",
"110/10/05","417,721","4,213,723","9.98","10.30","9.88","10.25","+0.27","214",
"110/10/06","228,007","2,313,220","10.30","10.35","10.05","10.05","-0.20","117",
"110/10/07","787,932","8,216,636","10.15","10.55","10.15","10.45","+0.40","418",
"110/10/08","633,874","6,673,270","10.50","10.60","10.50","10.50","+0.05","287",
"110/10/12","496,542","5,145,932","10.55","10.55","10.30","10.30","-0.20","247",
"110/10/13","438,492","4,457,763","10.30","10.40","10.05","10.05","-0.25","172",
"110/10/14","535,092","5,388,421","10.10","10.15","10.00","10.05"," 0.00","163",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
