"110年10月 2547 日勝生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,049,723","10,877,566","10.50","10.50","10.30","10.30","-0.20","422",
"110/10/04","1,056,841","10,820,622","10.40","10.40","10.10","10.20","-0.10","400",
"110/10/05","614,748","6,248,591","10.15","10.20","10.10","10.20"," 0.00","262",
"110/10/06","1,360,758","13,758,560","10.25","10.25","10.05","10.15","-0.05","485",
"110/10/07","1,160,323","11,934,924","10.20","10.35","10.20","10.30","+0.15","365",
"110/10/08","425,749","4,379,261","10.30","10.35","10.20","10.30"," 0.00","124",
"110/10/12","668,608","6,799,024","10.30","10.30","10.10","10.10","-0.20","299",
"110/10/13","657,784","6,671,129","10.15","10.20","10.10","10.15","+0.05","237",
"110/10/14","567,016","5,765,703","10.20","10.25","10.10","10.15"," 0.00","254",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
