"110年10月 5515 建國             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","522,622","6,950,394","13.40","13.40","13.20","13.25","-0.25","223",
"110/10/04","281,815","3,685,253","13.25","13.30","13.00","13.05","-0.20","144",
"110/10/05","262,507","3,419,527","12.90","13.15","12.85","13.05"," 0.00","108",
"110/10/06","44,345","579,855","13.15","13.15","13.00","13.05"," 0.00","38",
"110/10/07","172,610","2,261,823","13.05","13.20","13.00","13.10","+0.05","102",
"110/10/08","113,200","1,480,706","13.15","13.15","13.05","13.05","-0.05","75",
"110/10/12","133,706","1,750,448","13.05","13.20","13.00","13.00","-0.05","67",
"110/10/13","110,800","1,431,614","13.05","13.05","12.85","12.95","-0.05","91",
"110/10/14","100,234","1,296,667","12.95","13.00","12.85","13.00","+0.05","62",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
