"110年10月 2062 橋椿             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","606,535","16,167,080","26.90","26.90","26.50","26.55","-0.25","543",
"110/10/04","704,230","18,295,990","26.60","26.65","25.60","25.80","-0.75","407",
"110/10/05","658,340","16,732,110","25.60","25.80","25.00","25.80"," 0.00","444",
"110/10/06","277,286","7,149,167","25.90","26.00","25.60","25.60","-0.20","193",
"110/10/07","200,100","5,206,723","25.65","26.10","25.65","26.05","+0.45","154",
"110/10/08","283,198","7,457,014","26.15","26.55","26.15","26.20","+0.15","210",
"110/10/12","360,104","9,249,276","26.00","26.00","25.45","25.60","-0.60","228",
"110/10/13","212,681","5,433,233","25.85","25.85","25.40","25.65","+0.05","185",
"110/10/14","216,000","5,580,650","25.80","26.40","25.30","25.70","+0.05","151",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
