"110年10月 2314 台揚             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","15,406,120","1,270,371,947","85.00","87.00","79.40","79.40","-8.80","10,238",
"110/10/04","12,214,399","923,900,163","77.00","79.40","71.70","77.50","-1.90","8,691",
"110/10/05","12,578,462","987,558,905","75.50","81.50","73.50","79.40","+1.90","8,479",
"110/10/06","13,008,761","974,183,298","79.30","80.40","71.50","71.90","-7.50","9,096",
"110/10/07","9,693,894","716,694,783","72.40","76.00","71.00","74.50","+2.60","6,770",
"110/10/08","5,571,128","406,907,104","74.80","75.10","72.10","72.20","-2.30","4,471",
"110/10/12","5,205,926","380,225,452","72.30","74.30","71.50","73.40","+1.20","3,540",
"110/10/13","8,173,093","564,229,321","72.50","73.80","66.50","68.50","-4.90","6,199",
"110/10/14","5,694,570","385,005,480","68.10","69.40","65.10","68.00","-0.50","4,361",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
