"110年10月 1531 高林股           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","761,720","11,418,201","15.40","15.40","14.75","14.75","-0.65","303",
"110/10/04","357,720","5,263,167","14.80","15.05","14.50","14.50","-0.25","244",
"110/10/05","279,746","4,052,458","14.35","14.90","14.20","14.45","-0.05","214",
"110/10/06","123,171","1,792,680","14.50","14.70","14.50","14.60","+0.15","111",
"110/10/07","209,453","3,085,699","14.60","14.85","14.60","14.80","+0.20","162",
"110/10/08","155,275","2,311,932","14.80","15.05","14.75","14.85","+0.05","110",
"110/10/12","199,666","2,910,375","14.80","14.80","14.45","14.60","-0.25","113",
"110/10/13","217,721","3,161,566","14.50","14.65","14.35","14.45","-0.15","116",
"110/10/14","168,315","2,431,919","14.45","14.70","14.35","14.70","+0.25","143",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
