"110年10月 1218 泰山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","446,802","11,981,162","26.90","26.95","26.70","26.70","-0.30","365",
"110/10/04","450,691","11,972,274","26.80","26.85","26.40","26.45","-0.25","267",
"110/10/05","410,567","10,805,074","26.40","26.55","26.10","26.50","+0.05","245",
"110/10/06","213,354","5,676,537","26.70","26.85","26.50","26.50"," 0.00","170",
"110/10/07","296,104","7,990,538","26.50","27.15","26.50","27.10","+0.60","199",
"110/10/08","185,396","5,035,147","27.25","27.25","27.05","27.10"," 0.00","164",
"110/10/12","336,936","9,138,080","26.90","27.50","26.85","27.35","+0.25","280",
"110/10/13","302,400","8,296,108","27.50","27.70","27.25","27.45","+0.10","262",
"110/10/14","260,218","7,152,506","27.45","27.60","27.45","27.55","+0.10","166",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
