"110年10月 4426 利勤             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","266,753","4,892,308","18.65","18.65","18.05","18.10","-0.55","183",
"110/10/04","152,179","2,761,105","18.25","18.50","18.00","18.10"," 0.00","121",
"110/10/05","71,016","1,279,666","17.60","18.10","17.60","18.00","-0.10","67",
"110/10/06","253,832","4,569,934","18.20","18.25","17.80","17.80","-0.20","135",
"110/10/07","250,895","4,592,391","18.20","18.75","18.15","18.25","+0.45","166",
"110/10/08","92,171","1,678,709","18.35","18.45","18.10","18.15","-0.10","77",
"110/10/12","135,008","2,414,516","18.00","18.30","17.75","18.20","+0.05","120",
"110/10/13","111,052","1,990,120","18.20","18.20","17.75","18.10","-0.10","91",
"110/10/14","57,986","1,048,145","18.15","18.20","17.90","18.20","+0.10","40",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
