"110年10月 1443 立益             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","178,574","2,726,529","15.45","15.50","15.00","15.35","-0.05","60",
"110/10/04","32,360","486,696","15.25","15.25","14.90","14.90","-0.45","20",
"110/10/05","118,248","1,792,242","14.50","15.50","14.40","15.30","+0.40","47",
"110/10/06","13,000","198,850","15.25","15.30","15.25","15.30"," 0.00","10",
"110/10/07","78,171","1,196,815","15.30","15.50","15.30","15.45","+0.15","7",
"110/10/08","58,145","887,257","15.05","15.50","14.90","15.00","-0.45","32",
"110/10/12","31,224","475,583","15.00","15.45","15.00","15.05","+0.05","27",
"110/10/13","66,104","979,708","15.75","15.75","14.70","14.70","-0.35","33",
"110/10/14","38,001","569,714","14.90","15.05","14.90","15.00","+0.30","22",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
