"110年10月 1533 車王電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","425,373","18,963,811","46.30","46.30","43.00","43.20","-3.35","348",
"110/10/04","351,022","14,718,483","43.50","43.90","41.00","41.00","-2.20","268",
"110/10/05","244,537","10,040,864","40.00","42.95","39.40","42.60","+1.60","197",
"110/10/06","131,056","5,613,066","42.60","43.60","42.20","42.20","-0.40","115",
"110/10/07","92,131","3,973,274","42.00","43.50","42.00","43.30","+1.10","82",
"110/10/08","152,325","6,720,173","43.30","44.65","43.30","43.70","+0.40","146",
"110/10/12","115,852","4,951,044","43.70","43.70","42.15","43.00","-0.70","98",
"110/10/13","91,154","3,817,256","42.50","43.55","41.40","41.85","-1.15","82",
"110/10/14","95,393","3,963,111","42.05","42.05","41.10","41.55","-0.30","78",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
