"110年10月 2849 安泰銀           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","311,900","4,953,878","16.10","16.20","15.80","15.80","-0.40","184",
"110/10/04","51,406","816,913","15.90","16.00","15.85","15.85","+0.05","36",
"110/10/05","75,127","1,186,051","15.80","15.85","15.70","15.75","-0.10","50",
"110/10/06","116,100","1,839,400","15.80","15.95","15.80","15.80","+0.05","59",
"110/10/07","445,925","7,240,741","15.95","16.35","15.95","16.25","+0.45","197",
"110/10/08","103,002","1,681,781","16.15","16.40","16.15","16.40","+0.15","48",
"110/10/12","1,550,366","26,426,428","16.70","17.35","16.70","17.10","+0.70","648",
"110/10/13","664,015","11,317,539","17.10","17.25","16.95","17.00","-0.10","261",
"110/10/14","0","0","--","--","--","--"," 0.00","0",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
