"110年10月 2012 春雨             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,030,407","30,395,492","30.25","30.25","29.10","29.25","-0.95","515",
"110/10/04","994,339","28,167,935","29.25","29.40","27.55","27.85","-1.40","477",
"110/10/05","723,341","20,392,096","26.85","29.10","26.85","29.05","+1.20","444",
"110/10/06","351,469","10,063,444","29.15","29.30","28.20","28.20","-0.85","284",
"110/10/07","459,995","13,317,955","28.40","29.35","28.40","29.10","+0.90","298",
"110/10/08","402,626","11,635,379","29.05","29.50","28.50","28.65","-0.45","253",
"110/10/12","526,202","15,161,234","28.50","29.50","28.40","28.80","+0.15","368",
"110/10/13","596,865","16,678,646","29.15","29.15","27.60","27.80","-1.00","393",
"110/10/14","429,364","12,089,465","28.15","28.50","27.70","28.35","+0.55","292",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
