"110年10月 4967 十銓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,962,450","128,801,515","44.50","44.70","42.55","42.60","-2.35","1,697",
"110/10/04","2,579,267","108,111,834","43.50","43.70","40.95","41.10","-1.50","1,784",
"110/10/05","2,438,908","102,028,153","40.40","42.90","39.40","42.90","+1.80","1,465",
"110/10/06","1,739,687","73,073,414","42.55","42.70","41.40","41.40","-1.50","1,100",
"110/10/07","1,832,135","78,374,701","42.15","43.10","42.00","42.80","+1.40","1,015",
"110/10/08","1,870,709","78,586,479","43.10","43.20","41.20","41.65","-1.15","1,408",
"110/10/12","1,984,081","83,048,530","42.30","42.45","41.20","41.50","-0.15","1,188",
"110/10/13","2,391,836","96,039,093","41.60","42.00","39.70","40.00","-1.50","1,340",
"110/10/14","1,874,714","76,699,159","40.50","41.60","40.15","41.00","+1.00","1,039",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
