"110年10月 2241 艾姆勒           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","251,553","14,077,560","57.00","57.00","55.10","55.40","-1.70","196",
"110/10/04","171,269","9,554,627","55.60","56.20","55.40","55.80","+0.40","115",
"110/10/05","456,756","26,177,900","57.50","58.30","54.90","57.90","+2.10","324",
"110/10/06","233,413","13,336,751","58.00","58.00","56.00","56.00","-1.90","171",
"110/10/07","130,125","7,357,425","56.00","57.10","55.70","56.80","+0.80","108",
"110/10/08","85,369","4,900,245","56.70","57.90","56.70","57.50","+0.70","71",
"110/10/12","105,067","5,921,985","57.10","57.20","55.90","56.50","-1.00","82",
"110/10/13","73,396","4,114,676","56.40","56.50","55.60","56.00","-0.50","56",
"110/10/14","76,297","4,260,848","56.10","56.20","55.60","55.80","-0.20","57",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
