"110年10月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","93,032","1,094,145","11.85","11.85","11.70","11.75","-0.15","70",
"110/10/04","69,856","825,437","11.85","11.90","11.75","11.85","+0.10","56",
"110/10/05","36,715","432,376","11.80","11.80","11.70","11.80","-0.05","37",
"110/10/06","47,455","557,588","11.85","11.85","11.65","11.75","-0.05","37",
"110/10/07","351,733","4,249,700","11.75","12.25","11.75","12.15","+0.40","151",
"110/10/08","109,810","1,328,402","12.20","12.20","12.00","12.00","-0.15","67",
"110/10/12","131,473","1,566,784","11.90","12.00","11.85","11.90","-0.10","95",
"110/10/13","68,733","815,322","12.00","12.00","11.80","11.85","-0.05","45",
"110/10/14","45,270","539,045","11.90","11.95","11.85","11.90","+0.05","32",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
