"110年10月 3018 同開             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","35,910","620,371","17.05","17.45","17.05","17.30"," 0.00","64",
"110/10/04","46,511","790,684","17.30","17.30","16.90","16.90","-0.40","72",
"110/10/05","40,192","668,059","16.65","16.85","16.30","16.70","-0.20","96",
"110/10/06","14,824","248,881","16.70","16.90","16.55","16.90","+0.20","33",
"110/10/07","49,899","844,374","16.70","17.10","16.70","17.00","+0.10","48",
"110/10/08","50,536","858,613","17.00","17.00","16.85","17.00"," 0.00","34",
"110/10/12","6,648","111,924","17.00","17.00","16.65","16.95","-0.05","39",
"110/10/13","48,208","815,805","17.30","17.30","16.70","16.95"," 0.00","51",
"110/10/14","35,907","604,929","16.60","17.00","16.60","17.00","+0.05","46",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
