"110年10月 3015 全漢             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","360,244","13,850,410","39.40","39.40","38.10","38.10","-1.25","272",
"110/10/04","273,536","10,311,143","38.45","38.45","37.50","37.50","-0.60","197",
"110/10/05","191,163","7,109,214","37.25","37.70","36.70","37.60","+0.10","138",
"110/10/06","253,219","9,444,245","37.25","37.90","37.05","37.15","-0.45","198",
"110/10/07","272,186","10,474,404","38.00","38.95","38.00","38.75","+1.60","207",
"110/10/08","207,330","8,029,338","38.75","39.15","38.45","38.45","-0.30","147",
"110/10/12","232,080","8,804,154","38.45","38.45","37.70","37.95","-0.50","149",
"110/10/13","128,139","4,865,979","38.00","38.25","37.65","37.95"," 0.00","118",
"110/10/14","81,438","3,102,482","38.20","38.35","37.80","38.15","+0.20","78",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
