"110年10月 2455 全新             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,400,098","277,113,799","118.00","119.00","113.00","115.00","-3.00","1,451",
"110/10/04","1,944,406","226,441,557","116.50","119.50","114.00","115.00"," 0.00","1,459",
"110/10/05","2,826,873","323,435,810","113.00","118.00","110.50","117.00","+2.00","2,035",
"110/10/06","6,148,375","727,932,522","119.50","122.50","114.50","115.00","-2.00","3,896",
"110/10/07","5,828,392","720,971,180","118.00","126.50","118.00","126.50","+11.50","3,490",
"110/10/08","5,935,577","754,697,560","126.00","130.00","123.00","127.50","+1.00","4,721",
"110/10/12","3,241,748","402,108,977","126.50","128.00","122.00","122.50","-5.00","2,503",
"110/10/13","2,520,665","304,415,207","122.50","125.00","118.00","118.50","-4.00","2,151",
"110/10/14","1,755,079","209,029,820","120.50","121.00","116.00","120.00","+1.50","1,292",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
