"110年10月 3528 安馳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","48,204","2,356,861","48.65","49.10","48.65","49.10","-0.50","25",
"110/10/04","90,398","4,425,935","49.10","49.10","48.80","48.80","-0.30","41",
"110/10/05","39,124","1,916,024","48.80","49.30","48.75","49.30","+0.50","30",
"110/10/06","15,070","745,195","49.95","49.95","49.30","49.50","+0.20","14",
"110/10/07","6,000","298,100","49.80","49.80","49.50","49.50"," 0.00","6",
"110/10/08","1,000","50,000","50.00","50.00","50.00","50.00","+0.50","1",
"110/10/12","20,160","982,970","49.00","49.35","48.60","48.95","-1.05","21",
"110/10/13","20,002","973,348","49.60","49.60","48.50","48.90","-0.05","22",
"110/10/14","52,616","2,547,668","49.00","49.00","48.20","48.60","-0.30","37",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
