"110年10月 3312 弘憶股           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,226,331","24,260,949","20.20","20.20","19.55","19.60","-0.65","763",
"110/10/04","890,363","17,202,564","19.80","19.80","19.10","19.10","-0.50","496",
"110/10/05","705,173","13,493,802","18.85","19.60","18.60","19.55","+0.45","427",
"110/10/06","436,663","8,557,107","19.75","19.85","19.35","19.50","-0.05","393",
"110/10/07","684,798","13,702,434","19.65","20.25","19.60","20.20","+0.70","481",
"110/10/08","324,053","6,549,527","20.35","20.35","20.05","20.25","+0.05","244",
"110/10/12","440,666","8,919,565","20.30","20.50","19.80","20.25"," 0.00","280",
"110/10/13","543,666","10,785,244","20.25","20.30","19.55","19.80","-0.45","409",
"110/10/14","434,046","8,569,491","20.05","20.15","19.55","19.70","-0.10","409",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
