"110年10月 2939 凱羿-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","152,000","5,893,350","39.45","39.65","37.70","38.10","-1.60","51",
"110/10/04","537,000","21,287,900","39.60","41.70","37.75","38.00","-0.10","279",
"110/10/05","22,000","844,150","38.65","38.65","37.75","38.00"," 0.00","12",
"110/10/06","65,000","2,508,350","38.05","39.65","37.90","38.95","+0.95","50",
"110/10/07","16,000","618,900","38.60","39.60","38.55","38.70","-0.25","12",
"110/10/08","27,000","1,042,650","38.70","38.70","38.15","38.40","-0.30","14",
"110/10/12","36,000","1,304,700","38.40","38.40","34.95","35.85","-2.55","28",
"110/10/13","591,000","21,559,850","36.00","39.30","34.50","38.40","+2.55","151",
"110/10/14","104,000","3,983,050","38.45","39.55","37.55","38.30","-0.10","29",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
