"110年10月 6289 華上             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","21,608","59,024","2.73","2.73","2.73","2.73","-0.06","19",
"110/10/04","3,009","8,174","2.73","2.73","2.71","2.71","-0.02","5",
"110/10/05","14,722","39,667","2.58","2.73","2.58","2.73","+0.02","18",
"110/10/06","13,221","34,863","2.63","2.65","2.63","2.65","-0.08","11",
"110/10/07","15,510","41,837","2.70","2.71","2.70","2.71","+0.06","16",
"110/10/08","2,001","5,422","2.71","2.71","2.71","2.71"," 0.00","2",
"110/10/12","9,727","26,300","2.71","2.71","2.71","2.71"," 0.00","9",
"110/10/13","58,603","158,862","2.71","2.71","2.71","2.71"," 0.00","20",
"110/10/14","90,008","243,866","2.71","2.71","2.70","2.71"," 0.00","20",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
