"110年10月 8039 台虹             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,091,462","49,285,470","46.35","46.35","44.65","44.95","-1.30","833",
"110/10/04","632,357","28,194,185","45.15","45.50","44.05","44.05","-0.90","454",
"110/10/05","427,333","18,800,208","43.60","45.10","43.15","45.00","+0.95","317",
"110/10/06","326,651","14,576,951","45.20","45.20","44.30","44.40","-0.60","252",
"110/10/07","304,736","13,836,864","45.00","45.65","44.90","45.65","+1.25","225",
"110/10/08","215,339","9,757,785","45.40","45.65","45.00","45.30","-0.35","215",
"110/10/12","340,355","15,450,360","45.30","45.70","45.00","45.50","+0.20","254",
"110/10/13","384,977","17,332,251","45.75","45.80","44.70","44.95","-0.55","409",
"110/10/14","385,361","17,377,634","45.00","45.40","44.70","45.00","+0.05","296",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
