"110年10月 2108 南帝             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","3,548,940","318,384,217","91.30","91.80","88.00","88.10","-3.30","2,620",
"110/10/04","3,600,232","312,085,393","88.80","89.40","85.00","85.20","-2.90","2,664",
"110/10/05","3,672,688","318,825,023","84.20","89.20","83.10","87.90","+2.70","3,112",
"110/10/06","2,410,463","210,385,073","88.20","89.40","86.00","86.00","-1.90","2,270",
"110/10/07","2,625,653","233,786,078","87.70","90.30","86.80","89.90","+3.90","1,848",
"110/10/08","3,989,440","345,924,101","88.60","88.60","85.60","86.30","-3.60","3,290",
"110/10/12","2,676,231","233,496,902","85.90","88.20","85.50","86.50","+0.20","1,722",
"110/10/13","1,181,247","102,265,851","86.90","87.60","85.80","86.00","-0.50","862",
"110/10/14","2,737,544","229,042,855","86.40","86.50","82.10","83.80","-2.20","2,144",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
