"110年10月 1709 和益             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,605,925","52,225,990","20.30","20.40","19.80","19.90","-0.55","1,275",
"110/10/04","1,474,392","29,294,217","20.05","20.15","19.70","19.75","-0.15","716",
"110/10/05","1,589,606","31,197,136","19.70","19.90","19.25","19.75"," 0.00","691",
"110/10/06","1,693,405","34,040,063","19.95","20.40","19.85","19.95","+0.20","837",
"110/10/07","1,243,329","24,945,820","20.20","20.20","19.95","20.00","+0.05","599",
"110/10/08","1,347,445","27,274,772","20.30","20.60","20.05","20.10","+0.10","687",
"110/10/12","1,071,368","21,554,698","20.00","20.30","20.00","20.10"," 0.00","639",
"110/10/13","13,770,988","286,984,147","20.25","21.15","20.15","20.90","+0.80","4,386",
"110/10/14","54,729,605","1,193,398,758","21.40","22.95","20.15","20.30","-0.60","17,014",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
