"110年10月 4108 懷特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","525,102","11,808,530","22.90","22.95","22.20","22.20","-0.70","319",
"110/10/04","544,345","12,055,134","22.80","22.80","21.80","21.90","-0.30","311",
"110/10/05","307,499","6,754,936","21.50","22.25","21.50","22.20","+0.30","176",
"110/10/06","643,758","13,966,473","21.85","22.20","21.45","21.45","-0.75","374",
"110/10/07","425,930","9,211,741","21.80","21.85","21.50","21.75","+0.30","225",
"110/10/08","257,726","5,593,604","22.00","22.00","21.45","21.70","-0.05","173",
"110/10/12","325,035","6,947,617","21.85","21.85","21.20","21.65","-0.05","218",
"110/10/13","237,232","5,102,122","21.75","21.95","21.25","21.25","-0.40","147",
"110/10/14","273,750","5,899,033","21.45","21.70","21.30","21.60","+0.35","185",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
