"110年10月 2236 百達-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","216,331","6,077,662","28.75","29.15","27.25","27.50","-1.00","149",
"110/10/04","84,550","2,339,050","27.50","27.85","27.15","27.55","+0.05","52",
"110/10/05","17,495","477,029","27.55","27.55","26.80","27.25","-0.30","21",
"110/10/06","16,050","434,149","27.00","27.45","26.85","26.95","-0.30","15",
"110/10/07","65,020","1,734,880","26.85","26.95","26.25","26.35","-0.60","51",
"110/10/08","27,420","732,323","26.45","27.30","26.45","26.60","+0.25","27",
"110/10/12","7,001","184,276","26.25","26.35","26.25","26.35","-0.25","7",
"110/10/13","278,126","7,818,043","27.55","28.90","27.55","27.85","+1.50","195",
"110/10/14","42,005","1,160,341","27.90","27.90","27.40","27.75","-0.10","32",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
