"110年10月 3311 閎暉             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","122,396","4,079,753","33.40","33.70","33.10","33.50","-0.30","97",
"110/10/04","75,426","2,503,024","33.20","33.50","33.05","33.10","-0.40","80",
"110/10/05","90,172","2,976,572","33.00","33.70","32.40","33.15","+0.05","68",
"110/10/06","72,536","2,384,630","33.50","33.50","32.55","32.85","-0.30","76",
"110/10/07","63,238","2,094,251","32.90","33.30","32.90","33.30","+0.45","59",
"110/10/08","24,148","804,441","33.30","33.35","33.25","33.35","+0.05","31",
"110/10/12","39,142","1,293,814","33.30","33.30","33.00","33.00","-0.35","40",
"110/10/13","77,679","2,565,524","33.05","33.40","32.85","33.40","+0.40","53",
"110/10/14","44,266","1,462,266","33.40","33.40","32.95","33.05","-0.35","36",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
