"110年10月 3593 力銘             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","66,377","868,720","13.30","13.50","13.00","13.30","-0.05","50",
"110/10/04","29,203","383,162","13.30","13.30","13.00","13.00","-0.30","32",
"110/10/05","44,618","577,867","12.80","13.20","12.40","13.15","+0.15","47",
"110/10/06","11,598","152,161","13.00","13.20","13.00","13.15"," 0.00","17",
"110/10/07","17,006","223,377","13.00","13.25","13.00","13.20","+0.05","23",
"110/10/08","41,012","541,356","13.40","13.40","13.15","13.20"," 0.00","39",
"110/10/12","73,589","965,491","13.20","13.45","13.00","13.00","-0.20","48",
"110/10/13","23,367","308,708","13.15","13.35","13.15","13.25","+0.25","38",
"110/10/14","20,316","266,912","13.25","13.25","13.00","13.25"," 0.00","26",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
