"110年10月 5469 瀚宇博           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","3,226,788","129,005,096","40.75","40.75","39.60","39.75","-1.20","1,674",
"110/10/04","2,349,109","91,855,771","39.95","40.00","38.75","38.80","-0.95","1,247",
"110/10/05","1,533,991","59,303,660","38.50","39.30","37.90","39.30","+0.50","808",
"110/10/06","1,126,328","43,771,289","39.35","39.40","38.60","38.65","-0.65","671",
"110/10/07","1,028,518","40,600,168","39.15","39.70","38.95","39.65","+1.00","676",
"110/10/08","1,140,058","45,976,013","40.35","40.65","40.10","40.20","+0.55","759",
"110/10/12","855,974","34,008,981","39.85","40.05","39.55","39.55","-0.65","480",
"110/10/13","908,929","35,550,227","40.05","40.05","38.80","38.90","-0.65","568",
"110/10/14","1,064,352","41,391,859","39.20","39.30","38.45","39.10","+0.20","543",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
