"110年10月 1712 興農             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,366,009","56,143,631","24.45","24.45","23.30","23.45","-1.00","1,444",
"110/10/04","9,058,416","224,519,399","23.75","25.30","23.75","25.10","+1.65","4,471",
"110/10/05","5,095,435","125,403,599","24.70","25.10","24.00","24.85","-0.25","2,640",
"110/10/06","4,333,383","106,405,091","25.00","25.05","24.10","24.45","-0.40","2,258",
"110/10/07","2,033,401","49,854,280","24.50","24.80","24.25","24.45"," 0.00","1,131",
"110/10/08","2,096,650","51,269,624","24.45","24.85","24.10","24.10","-0.35","1,073",
"110/10/12","1,768,278","42,351,780","24.00","24.40","23.70","24.10"," 0.00","1,028",
"110/10/13","1,130,639","27,287,113","24.50","24.50","23.95","24.20","+0.10","744",
"110/10/14","3,830,004","93,808,995","24.40","25.15","23.95","24.20"," 0.00","2,091",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
